Código,Nome,Setor,MO,MFCL,RA,RPL,NotaL,LC,D/PL,Receita,Lucro líquido,CLA,CRA,VPA,DPA
ABEV3,Ambev SA,Consumer Defensive,0.3469,0.2974,0.1207,0.2032,2.5303245998943997,1.02,0.02,49241000000.0,10784000000.0,-0.153,0.0795,3.75,0.54
B3SA3,B3 SA - Brasil Bolsa Balcao,Financial Services,0.47590000000000005,2.3811,0.050300000000000004,0.07730000000000001,4.405962726563101,1.69,0.18,4457000000.0,1892000000.0,0.0383,0.12210000000000001,12.11,0.7
BBAS3,Banco do Brasil SA BB Brasil,Financial Services,0,0.4598,0.0083,0.1258,0.0,0,3.06,85831000000.0,12167000000.0,-0.0204,0.0084,36.09,0.8
BBDC3,Bank Bradesco SA,Financial Services,0,0.32799999999999996,0.0141,0.1535,0.0,0,0.5,91194000000.0,17089000000.0,0.037200000000000004,0.08460000000000001,17.54,0.34
BBDC4,Bank Bradesco SA Pref Shs,Financial Services,0,0.32799999999999996,0.0141,0.1535,0.0,0,0.5,91194000000.0,17089000000.0,0.037200000000000004,0.08460000000000001,17.54,0.37
BBSE3,BB Seguridade Participacoes SA,Financial Services,0,0.5996,0.2939,0.3726,0.0,0,0,2953000000.0,3731000000.0,0.0542,0.09699999999999999,5.08,1.75
BRAP4,Bradespar SA Pfd Shs,Financial Services,0.0,-0.0173,0.102,0.1317,-0.0,0,0.16,2724000000.0,1120000000.0,0.37329999999999997,0.0,24.98,2.24
BRDT3,Petrobras Distribuidora SA,Consumer Cyclical,0.0286,0.0177,0.08960000000000001,0.2433,0.0110354340096,2.95,0.57,95755000000.0,2119000000.0,0,0,0,0
BRFS3,BRF SA,Consumer Defensive,-0.011899999999999999,0.0116,-0.0681,-0.3053,-0.0028699799771999992,1.2,1.97,33884000000.0,-3159000000.0,0.0,0.0325,10.63,0
BRKM5,Braskem SA Pfd Shs -A,Basic Materials,0.16949999999999998,0.0231,0.058499999999999996,0.4471,0.10240996515749996,0.9,3.69,55792000000.0,3331000000.0,0.0,0.0229,9.01,3.14
BRML3,BR Malls Participacoes SA,Real Estate,0.6836,0.5495,-0.0239,-0.0434,0.389634479332,2.46,0.25,1220000000.0,-457000000.0,0.0,-0.0152,11.9,0
BTOW3,B2W - Companhia Digital,Consumer Cyclical,0.0298,-0.0132,-0.029500000000000002,-0.0968,-0.0011232788160000001,2.37,1.73,7162000000.0,-365000000.0,0.0,-0.0366,7.87,0
CCRO3,CCR SA,Industrials,0.3056,0.09960000000000001,0.0521,0.1741,0.27608905023360003,1.29,1.62,10568000000.0,1526000000.0,0.0883,0.126,4.45,0.58
CIEL3,Cielo SA,Technology,0.3393,0.3764,0.045700000000000005,0.33020000000000005,1.9271998065528007,1.17,0.61,11711000000.0,3661000000.0,0.08,0.1451,4.19,1.21
CMIG4,Energy Company of Minas Gerais,Utilities,0.1242,-0.066,0.0273,0.0801,-0.017925063156000003,0.89,0.81,21835000000.0,1123000000.0,-0.31670000000000004,0.033,10.06,0.12
CSAN3,Cosan SA,Energy,0.10289999999999999,0.2303,0.0363,0.1107,0.09522775778669999,1.71,1.04,9623000000.0,1012000000.0,-0.11199999999999999,-0.18030000000000002,22.54,1.11
CSNA3,Companhia Siderurgica Nacional,Basic Materials,0.1471,0.0421,0.0824,0.5245000000000001,0.2676501387080001,1.18,3.17,21911000000.0,3711000000.0,0.0,0.018600000000000002,5.4,0
CVCB3,CVC Brasil Operadora e Agencia de Viagens SA,Consumer Cyclical,0.3724,-0.2261,0.0537,0.3184,-1.4396521806912002,1.26,0.76,1455000000.0,268000000.0,0.1539,0.1371,7.28,0.37
CYRE3,Cyrela Brazil Realty SA Empreend e Part,Consumer Cyclical,-0.0026,0.2932,-0.0034999999999999996,-0.0067,-1.7876404e-05,2.63,0.24,2497000000.0,-38000000.0,0.0,-0.22829999999999998,14.17,0.52
ECOR3,EcoRodovias Infraestrutura e Logistica SA,Industrials,0.3741,0.1881,0.0492,0.5576,1.9304758436831997,1.55,7.45,3226000000.0,411000000.0,-0.0596,0.0291,1.4,0.61
EGIE3,ENGIE Brasil Energia SA,Utilities,0.39049999999999996,-0.32130000000000003,0.12210000000000001,0.2966,-4.543793379279,1.49,0.59,8521000000.0,2140000000.0,0.059699999999999996,0.0279,8.93,2.45
ELET3,Centrais Eletricas Brasileiras SA,Utilities,0.1261,0.07919999999999999,-0.0159,-0.0617,0.0097976643336,1.15,0.82,39135000000.0,-2770000000.0,0.0,0.021400000000000002,32.02,0
ELET6,Centrais Eletricas Brasileiras SA Pfd Shs -B-,Utilities,0.1261,0.07919999999999999,-0.0159,-0.0617,0.0097976643336,1.15,0.82,39135000000.0,-2770000000.0,0.0,0.021400000000000002,32.02,0
EMBR3,Embraer SA,Industrials,0.044500000000000005,0.19390000000000002,-0.011399999999999999,-0.0342,0.0033640990740000003,2.13,0.96,5114000000.0,-135000000.0,-0.0966,-0.024399999999999998,19.83,0.06
ENBR3,EDP - Energias do Brasil SA,Utilities,0.1242,0.059699999999999996,0.0383,0.09789999999999999,0.027802086661799997,1.23,0.6,13626000000.0,777000000.0,-0.0629,0.1161,13.34,0.61
EQTL3,Equatorial Energia SA,Utilities,0.1418,0.0195,0.0616,0.2193,0.03735340408800001,2.0,1.38,9891000000.0,1006000000.0,0.1607,0.1023,25.03,1.21
ESTC3,Estacio Participacoes SA,Consumer Defensive,0.2774,0.1412,0.1318,0.1956,1.0097768599103998,1.95,0.03,3546000000.0,571000000.0,-0.0008,0.1201,10.33,0.33
FLRY3,Fleury SA,Healthcare,0.1942,0.1222,0.0943,0.1986,0.44443818809519997,2.3,0.61,2592000000.0,338000000.0,0.2464,0.0967,5.46,0.96
GGBR4,Gerdau SA Pfd Shs,Basic Materials,0.0933,0.0313,0.009899999999999999,0.0209,0.0006042372039,2.42,0.6,45077000000.0,536000000.0,0.0,-0.0462,15.6,0.28
GOAU4,Metalurgica Gerdau SA Pfd Shs,Basic Materials,0.09269999999999999,0.0321,0.0126,0.0742,0.002782013396399999,2.26,1.66,45077000000.0,687000000.0,0.0,-0.0462,9.84,0.13
GOLL4,Gol Intelligent Airlines Inc Pfd Shs,Industrials,0.095,0.0051,-0.1628,0.0,-0.0,0.46,0,11365000000.0,-1583000000.0,0.0,0.0166,-1.59,0
HYPE3,Hypera SA,Healthcare,0.3191,0.22820000000000001,0.12539999999999998,0.1561,1.4254201173827998,3.22,0.05,3927000000.0,1265000000.0,0.3382,-0.0805,12.93,1.54
IGTA3,Iguatemi Empresa de Shopping Centers SA,Real Estate,0.6174000000000001,0.3086,0.0455,0.08410000000000001,0.7290711939420002,2.11,0.71,699000000.0,232000000.0,-0.0426,0.0418,15.78,0.68
ITSA4,Itausa Investimentos ITAU SA,Financial Services,0.0,-0.0736,0.1391,0.16940000000000002,-0.0,0,0.08,15360000000.0,8883000000.0,0.0203,-0.1928,6.26,0.87
ITUB4,Itau Unibanco Holding SA,Financial Services,0,-0.4412,0.016399999999999998,0.1819,-0.0,0,1.27,101227000000.0,23770000000.0,0.0351,0.06849999999999999,13.36,0.4
JBSS3,JBS SA,Consumer Defensive,0.0447,0.022099999999999998,-0.004699999999999999,-0.0208,9.657417119999996e-05,1.92,2.27,168838000000.0,-533000000.0,-0.35979999999999995,0.10640000000000001,9.82,0.05
KROT3,Kroton Educacional SA,Consumer Defensive,0.27949999999999997,0.151,0.09570000000000001,0.1173,0.47377125724499997,2.86,0,5563000000.0,1784000000.0,0.2345,0.1377,9.64,0.43
LAME4,Lojas Americanas SA Pfd Shs,Consumer Cyclical,0.1082,0.0148,0.0151,0.0852,0.0020601816672,2.39,2.86,17865000000.0,392000000.0,-0.17800000000000002,0.0182,2.99,0.08
LOGG3,LOG Commercial Properties Participacoes SA Ordinary Shares,Real Estate,0.7541,0.7151000000000001,0.016,0.0232,0.20017216499200002,0.44,0.3,102000000.0,47000000.0,-0.4839,0.1354,0,0
LREN3,Lojas Renner SA,Consumer Cyclical,0.1595,0.0215,0.13,0.27949999999999997,0.12460179874999998,1.48,0.18,8043000000.0,912000000.0,0.1557,0.1258,5.02,0.3
MGLU3,Magazine Luiza SA,Consumer Cyclical,0.065,0.0277,0.0877,0.3613,0.057050661005,1.32,0.14,14602000000.0,573000000.0,0.0,0.0701,12.24,0.4
MRFG3,Marfrig Global Foods SA,Consumer Defensive,0.039,-0.08779999999999999,-0.0308,-0.5281,-0.055696256615999994,1.12,19.69,22422000000.0,-824000000.0,0.0,-0.04769999999999999,1.03,0
MRVE3,MRV Engenharia e Participacoes SA,Consumer Cyclical,0.1423,0.0944,0.0467,0.1204,0.0755301351616,2.91,0.44,5270000000.0,680000000.0,-0.0319,0.0222,13.11,0.35
MULT3,Multiplan Empreendimentos Imobiliarios SA,Real Estate,0.5938,0.561,0.0521,0.0875,1.51861900575,2.65,0.52,1193000000.0,454000000.0,-0.0098,0.0129,9.45,0.4
NATU3,Natura Cosmeticos SA,Consumer Defensive,0.1059,0.0256,0.0339,0.2071,0.0190333714176,1.71,3.33,11886000000.0,374000000.0,-0.0489,0.092,5.23,0.5
PCAR4,Companhia Brasileira De Distribuicao A,Consumer Cyclical,0.05,0.005,0.0246,0.10490000000000001,0.000645135,1.19,0.46,47886000000.0,1100000000.0,-0.213,-0.1201,40.43,1.41
PETR3,Petroleo Brasileiro SA Petrobras,Energy,0.1814,0.21170000000000003,0.021,0.0636,0.05129021872800002,1.6,1.16,94805000000.0,4935000000.0,0.0,-0.1481,20.86,0.03
PETR4,Petroleo Brasileiro SA Petrobras,Energy,0.1814,0.21170000000000003,0.021,0.0636,0.05129021872800002,1.6,1.16,94805000000.0,4935000000.0,0.0,-0.1481,20.86,0.03
QUAL3,Qualicorp Consultoria E Corretora De Seguros SA,Healthcare,0.3419,0.2232,0.1042,0.1723,1.3700811382128,1.64,0.27,1961000000.0,393000000.0,0.44670000000000004,0.11599999999999999,8.16,1.25
RADL3,Raia Drogasil SA,Consumer Defensive,0.0538,-0.005,0.07730000000000001,0.161,-0.0033477857000000005,1.61,0.2,14306000000.0,519000000.0,0.32170000000000004,0.1968,10.22,0.62
RAIL3,Rumo SA,Industrials,0.2547,0.0603,0.003,0.011399999999999999,0.000525257622,1.29,1.18,6530000000.0,75000000.0,0,0,5.07,0
RENT3,Localiza Rent A Car SA,Consumer Cyclical,0.15689999999999998,-0.2686,0.0535,0.22329999999999997,-0.5034675184769998,1.37,2.27,7446000000.0,611000000.0,0.0719,0.13849999999999998,4.47,0.26
SANB11,Banco Santander (Brasil) SA,Financial Services,0,0.7940999999999999,0.0167,0.125,0.0,0,0.82,33451000000.0,11314000000.0,0.10369999999999999,0.1011,0,0
