Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,Net Income,YEG,YRG,BPS,DPS
AAV,Advantage Oil & Gas Ltd,Energy,0.0046,-0.5246,0.018000000000000002,0.0227,-0.000986017176,1.55,0.19,198000000.0,29000000.0,0,-0.029300000000000003,7.03,0
ARE,Aecon Group Inc,Industrials,0.0218,0.128,0.0177,0.0676,0.0033387694079999998,1.46,0.73,3003000000.0,52000000.0,-0.18420000000000003,-0.0098,13.24,0.5
AEM,Agnico Eagle Mines Ltd,Basic Materials,0.1099,-0.1852,0.013300000000000001,0.0218,-0.0059012879911999995,2.94,0.35,2219000000.0,108000000.0,-0.047400000000000005,0.0318,28.06,0.44
AC,Air Canada Class B,Industrials,0.0873,-0.0229,0.018000000000000002,0.1297,-0.004667262282,1.26,1.37,15529000000.0,331000000.0,0.7421,0.0604,16.7,0
ASR,Alacer Gold Corp,Basic Materials,0.2647,-1.0168000000000001,0.0003,0.0005,-4.0372044000000006e-05,1.93,0.41,205000000.0,0.0,0.0,-0.2189,3.2,0
AGI,Alamos Gold Inc,Basic Materials,0.0684,0.024399999999999998,-0.002,-0.0025,8.3448e-06,3.33,0,650000000.0,-5000000.0,-0.2576,0.1051,9.06,0.02
AD,Alaris Royalty Corp,Financial Services,0.6233,0.7879,0.0707,0.0894,3.1040246392805995,4.34,0.24,96000000.0,54000000.0,-0.3766,0.1014,16.79,1.62
AQN,Algonquin Power & Utilities Corp,Utilities,0.2303,0.0097,0.0212,0.0736,0.0034856144512000003,1.17,1.23,1688000000.0,192000000.0,0.33039999999999997,0.24609999999999999,7.88,0.49
ATD.B,Alimentation Couche-Tard Inc B,Consumer Defensive,0.0366,0.0236,0.083,0.23929999999999998,0.017155914744000002,1.07,0.95,58896000000.0,1805000000.0,0.2151,0.0765,19.46,0.29
AP.UN,Allied Properties REIT,Real Estate,0.5159,0.5027,0.0765,0.1199,2.3787841239855,0.38,0.39,431000000.0,466000000.0,-0.006500000000000001,0.0748,41.18,1.55
ALA,AltaGas Ltd,Energy,-0.1918,-0.15710000000000002,-0.0418,-0.1609,0.20265490220360002,0.77,1.46,3337000000.0,-620000000.0,-0.1104,0.028999999999999998,19.35,2.18
AIF,Altus Group Ltd,Real Estate,0.0393,0.0812,-0.009300000000000001,-0.0167,0.0004956190596,2.5,0.51,503000000.0,-6000000.0,0.0,0.10800000000000001,9.26,0.6
APHA,Aphria Inc,Healthcare,-0.6396999999999999,-5.123099999999999,0.0661,0.0775,16.788517427842496,2.67,0.03,57000000.0,84000000.0,0,0,7.11,0
ARX,ARC Resources Ltd,Energy,0.1765,0.0263,0.021400000000000002,0.0355,0.0035264894150000008,1.35,0.22,1448000000.0,128000000.0,0.006999999999999999,-0.1653,10.1,0.6
AX.UN,Artis REIT,Real Estate,0.5658,0.34619999999999995,0.0346,0.08,0.5421957292799998,0.35,0.91,506000000.0,205000000.0,-0.0718,0.0104,15.6,1.08
ACO.X,Atco Ltd Class I,Utilities,0.22940000000000002,-0.085,0.0097,0.057699999999999994,-0.010913395310000002,0.79,2.67,5001000000.0,209000000.0,-0.2152,-0.001,31.65,1.46
ATA,ATS Automation Tooling Systems Inc,Industrials,0.07440000000000001,0.0313,0.0336,0.0661,0.0051719939712,2.33,0.41,1160000000.0,49000000.0,-0.049699999999999994,0.06,8.24,0
ACB,Aurora Cannabis Inc,Healthcare,-2.4008000000000003,-4.5908999999999995,0.06559999999999999,0.07490000000000001,54.1551137597568,6.54,0.07,73000000.0,174000000.0,0,0,4.43,0
BTO,B2Gold Corp,Basic Materials,0.2334,0.3689,0.0434,0.07429999999999999,0.2776438450212,1.27,0.28,1127000000.0,118000000.0,0.0,0.0949,2.22,0
BAD,Badger Daylighting Ltd,Industrials,0.1607,0.0245,0.1447,0.23379999999999998,0.13319717044899998,2.96,0.27,571000000.0,76000000.0,0.07440000000000001,0.0574,9.58,0.49
BMO,Bank of Montreal,Financial Services,0,0.7445,0.0070999999999999995,0.1292,0.0,0,0.16,22870000000.0,5450000000.0,0.054299999999999994,0.056600000000000004,64.73,3.78
BNS,Bank of Nova Scotia,Financial Services,0,0.6164999999999999,0.0087,0.1435,0.0,0,0.09,28216000000.0,8548000000.0,0.058899999999999994,0.060700000000000004,49.75,3.28
ABX,Barrick Gold Corp,Basic Materials,0.2462,0.0751,-0.0269,-0.07150000000000001,0.035562010627,2.65,0.64,7567000000.0,-662000000.0,0.0,-0.10460000000000001,6.75,0.12
BHC,Bausch Health Companies Inc,Healthcare,0.028399999999999998,0.1801,-0.0892,-0.7762,0.3541363816736,1.14,7.75,8422000000.0,-3291000000.0,0.0,0.0182,11.95,0
BTE,Baytex Energy Corp,Energy,0.09519999999999999,0.0066,-0.0033,-0.0072,1.4928883199999997e-05,0.55,0.64,1365000000.0,-18000000.0,-0.1955,-0.1769,5.69,0
BCE,BCE Inc,Communication Services,0.231,0.1334,0.0487,0.17149999999999999,0.25737176156999997,0.57,1.16,23251000000.0,2896000000.0,0.010700000000000001,0.0259,18.72,2.98
BIR,Birchcliff Energy Ltd,Energy,0.2214,0.0333,0.0195,0.031400000000000004,0.004514255226000001,0.86,0.38,633000000.0,56000000.0,0.0,0.055999999999999994,6.27,0.1
BB,BlackBerry Ltd,Technology,-0.13720000000000002,-0.1474,0.0084,0.0128,0.0021744070656000004,6.77,0.26,882000000.0,32000000.0,0.0,-0.39039999999999997,6.11,0
BEI.UN,Boardwalk REIT,Real Estate,0.42090000000000005,0.2343,0.0152,0.0296,0.0443697021504,0.23,0.76,431000000.0,91000000.0,-0.39189999999999997,-0.0368,61.04,1.21
BBD.B,Bombardier Inc,Industrials,0.0418,0.0008,-0.001,0.0,-0.0,1.01,0,16563000000.0,5000000.0,0.0,-0.0692,-3.08,0
BLX,Boralex Inc Class A,Utilities,0.154,-0.2451,-0.0038,-0.0206,-0.002954709912,0.67,3.28,461000000.0,-16000000.0,0.0,0.17850000000000002,9.93,0.61
BYD.UN,Boyd Group Income Fund,Consumer Cyclical,0.066,0.0766,0.0709,0.16949999999999998,0.06075592578,0.93,0.43,1784000000.0,71000000.0,0.0,0.2297,25.52,0.53
BAM.A,Brookfield Asset Management Inc Class A,Financial Services,0.1675,0.0385,0.012,0.10980000000000001,0.008496873,1.21,3.95,53830000000.0,2746000000.0,-0.2224,0.16879999999999998,31.39,0.59
BBU.UN,Brookfield Business Partners LP,Industrials,0.035699999999999996,0.0053,-0.0034000000000000002,-0.0475,3.0557415e-05,1.15,6.38,35338000000.0,-75000000.0,0.0,0.35960000000000003,30.44,0.19
BIP.UN,Brookfield Infrastructure Partners LP,Utilities,0.3317,0.1744,0.0067,0.0363,0.0140693288208,1.57,2.12,4208000000.0,328000000.0,-0.0508,0.1202,25.16,1.84
BPY.UN,Brookfield Property Partners LP,Real Estate,0.3496,-1.1916,0.0062,0.0647,-0.1671082490304,0.52,4.71,6382000000.0,580000000.0,-0.5099,0.1015,38.47,1.24
BEP.UN,Brookfield Renewable Partners LP,Utilities,0.3344,0.25780000000000003,-0.0023,-0.0159,0.0031526382624000003,0.95,2.53,2859000000.0,-30000000.0,0.0,0.1493,17.86,1.94
DOO,BRP Inc,Consumer Cyclical,0.09949999999999999,0.0731,0.09,0.0,0.0,0.87,0,4998000000.0,250000000.0,0.1813,0.08380000000000001,-3.97,0.35
CAE,CAE Inc,Industrials,0.13019999999999998,0.08130000000000001,0.06480000000000001,0.1678,0.11509818949440002,1.35,0.53,3021000000.0,357000000.0,0.198,0.061,8.28,0.37
CCO,Cameco Corp,Basic Materials,0.0455,0.4153,-0.0070999999999999995,-0.0113,0.0015160381144999997,2.13,0.2,2069000000.0,-55000000.0,0.0,-0.0346,12.21,0.1
GOOS,Canada Goose Holdings Inc,Consumer Cyclical,0.22510000000000002,0.013300000000000001,0.1698,0.4506,0.22906356170040007,3.91,0.94,666000000.0,102000000.0,0,0,2.56,0
CAR.UN,Canadian Apartment Properties REIT,Real Estate,0.5784,0.3454,0.0933,0.1703,3.1742922532463997,0.15,0.65,675000000.0,858000000.0,0.1521,0.0805,36.67,1.3
CM,Canadian Imperial Bank of Commerce,Financial Services,0,0.5427000000000001,0.0089,0.1672,0.0,0,0.12,17713000000.0,5267000000.0,0.0913,0.0697,73.83,5.32
CNR,Canadian National Railway Co,Industrials,0.4391,0.1598,0.1499,0.3546,3.7297573305372,0.72,0.57,13798000000.0,5796000000.0,0.154,0.024300000000000002,24.21,1.78
CNQ,Canadian Natural Resources Ltd,Energy,0.24489999999999998,0.24609999999999999,0.051399999999999994,0.11630000000000001,0.36028255383979996,0.92,0.57,23276000000.0,3763000000.0,-0.1519,-0.0604,27.34,1.28
CP,Canadian Pacific Railway Ltd,Industrials,0.4125,0.14029999999999998,0.11779999999999999,0.3766,2.5674809506499994,0.68,1.1,7023000000.0,2390000000.0,0.17670000000000002,-0.0033,49.99,2.42
CTC.A,Canadian Tire Corp Ltd Class A,Consumer Cyclical,0.0873,0.0123,0.0425,0.1586,0.007237881495,1.6,0.94,14001000000.0,714000000.0,0.0676,0.0253,67.05,3.35
CU,Canadian Utilities Ltd A non-voting,Utilities,0.22820000000000001,-0.087,0.0187,0.0794,-0.029477931252000003,0.79,1.97,4492000000.0,449000000.0,-0.1209,0.0381,17.48,1.54
CWB,Canadian Western Bank,Financial Services,0,-1.0456,0.009000000000000001,0.1104,-0.0,0,0.87,803000000.0,264000000.0,-0.0677,0.0732,26.09,1.0
CFP,Canfor Corp,Basic Materials,0.1714,0.08439999999999999,0.1458,0.2915,0.6148219263119999,2.61,0.19,5268000000.0,539000000.0,0.2539,0.11410000000000001,16.66,0
WEED,Canopy Growth Corp,Healthcare,0.0,0.0,-0.2529,-0.4105,0.0,0.64,0,0,-477000000.0,0,0,4.8,0
CPX,Capital Power Corp,Utilities,0.25,0.08259999999999999,0.011699999999999999,0.0268,0.006475013999999999,0.9,0.63,1320000000.0,123000000.0,0.18359999999999999,-0.029500000000000002,28.22,1.7
CAS,Cascades Inc,Basic Materials,0.0525,0.009000000000000001,0.0394,0.1207,0.00224701155,1.53,1.04,4531000000.0,181000000.0,0.0,0.0346,16.77,0.16
CCL.B,CCL Industries Inc B- Non-Voting,Consumer Cyclical,0.1447,0.0796,0.0819,0.23620000000000002,0.22281549741360002,1.62,0.99,5063000000.0,521000000.0,0.2985,0.22519999999999998,13.73,0.51
CLS,Celestica Inc,Technology,0.025099999999999997,-0.0009,0.0168,0.0392,-1.48768704e-05,1.79,0.27,6444000000.0,51000000.0,-0.0226,-0.0125,12.44,0
CVE,Cenovus Energy Inc,Energy,0.0286,0.0404,-0.0168,-0.0364,0.0007065746688,1.26,0.47,22085000000.0,-693000000.0,0.27649999999999997,-0.048600000000000004,15.16,0.2
CG,Centerra Gold Inc,Basic Materials,0.1519,-0.0144,0.0677,0.0941,-0.013934729995199999,3.07,0.14,1096000000.0,189000000.0,0.0,0.1266,9.55,0
CEU,CES Energy Solutions Corp,Energy,0.061799999999999994,-0.0068000000000000005,0.029300000000000003,0.0567,-0.0006981489144,3.43,0.71,1202000000.0,35000000.0,-0.1881,0.0191,2.42,0.04
GIB.A,CGI Group Inc A,Technology,0.1482,0.109,0.09789999999999999,0.1771,0.28007603824199995,1.0,0.22,11507000000.0,1141000000.0,0.053,0.026699999999999998,24.02,0
CSH.UN,Chartwell Retirement Residences,Real Estate,0.10369999999999999,-0.0026,0.0103,0.0371,-0.00010302989059999999,0.17,2.04,847000000.0,32000000.0,0.0,-0.0271,4.59,0.58
CHE.UN,Chemtrade Logistics Income Fund,Basic Materials,-0.0109,0.08449999999999999,0.0040999999999999995,0.011200000000000002,-4.2294616e-05,1.06,1.2,1592000000.0,12000000.0,0.3044,0.0688,11.4,1.2
CHP.UN,Choice Properties REIT,Real Estate,0.6972,0.6191,0.0319,0.1945,2.6781103701660003,0.4,2.11,1036000000.0,404000000.0,0,0,11.7,0.74
CHR,Chorus Aviation Inc,Industrials,0.1404,-0.044800000000000006,0.0397,0.2457,-0.061353703756800014,0.93,2.85,1452000000.0,84000000.0,0.1047,-0.0666,3.07,0.48
CIX,CI Financial Corp,Financial Services,0.3778,0.2559,0.14400000000000002,0.3736,5.201176589568001,0.81,0.85,2302000000.0,567000000.0,-0.016200000000000003,0.04019999999999999,5.9,1.35
CGX,Cineplex Inc,Consumer Cyclical,0.0758,0.0647,0.0446,0.11289999999999999,0.024694616548399998,0.4,0.75,1613000000.0,79000000.0,-0.10099999999999999,0.0733,10.78,1.71
CCA,Cogeco Communications Inc,Communication Services,0.2249,0.0582,0.0541,0.1837,0.13008249600059998,0.7,1.92,2514000000.0,341000000.0,0.1043,0.058499999999999996,41.41,1.95
CIGI,Colliers International Group Inc,Real Estate,0.0776,0.0713,0.0408,0.25780000000000003,0.058196159731200015,1.06,2.41,2540000000.0,75000000.0,0.044199999999999996,-0.0571,11.5,0.1
CUF.UN,Cominar REIT,Real Estate,0.4742,0.2484,-0.0572,-0.12480000000000001,0.8408601197568001,0.76,1.13,766000000.0,-440000000.0,0.0,0.041299999999999996,17.59,0.9
CMG,Computer Modelling Group Ltd,Technology,0.3709,0.37310000000000004,0.243,0.37450000000000006,12.593318229765003,2.29,0,72000000.0,21000000.0,-0.1394,-0.0417,0.62,0.3
