Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
AAV,Advantage Oil & Gas Ltd,Energy,0.0046,-0.5246,0.018000000000000002,0.0227,-0.000986017176,1.55,0.19,198000000.0,0,-0.029300000000000003,0.15596428955577069,1.0648596321393997,7.03,0
ARE,Aecon Group Inc,Industrials,0.0218,0.128,0.0177,0.0676,0.0033387694079999998,1.46,0.73,3003000000.0,-0.18420000000000003,-0.0098,0.866377874041986,50.03332222592469,13.24,0.5
AEM,Agnico Eagle Mines Ltd,Basic Materials,0.1099,-0.1852,0.013300000000000001,0.0218,-0.0059012879911999995,2.94,0.35,2219000000.0,-0.047400000000000005,0.0318,0.46183450930083386,9.48898866794954,28.14,0.44
AC,Air Canada Class B,Industrials,0.065,0.0276,0.0091,0.0451,0.00073627554,1.24,1.54,18065000000.0,-0.1801,0.0785,0.6168279530176554,66.72453276205954,14.9,0
ASR,Alacer Gold Corp,Basic Materials,0.3433,-0.8809999999999999,0.0116,0.020499999999999997,-0.07192196793999998,1.81,0.37,188000000.0,-0.313,-0.13,0.05104818949087939,0.639803974952355,3.38,0
AGI,Alamos Gold Inc,Basic Materials,0.0684,0.024399999999999998,-0.002,-0.0025,8.3448e-06,3.33,0,650000000.0,-0.2576,0.1051,-0.012779552715654952,1.6613418530351438,8.76,0.02
AD,Alaris Royalty Corp,Financial Services,0.6233,0.7879,0.0707,0.0894,3.1040246392805995,4.34,0.24,96000000.0,-0.3766,0.1014,1.4794520547945205,2.6301369863013697,16.79,1.62
AQN,Algonquin Power & Utilities Corp,Utilities,0.2303,0.0097,0.0212,0.0736,0.0034856144512000003,1.17,1.23,1688000000.0,0.33039999999999997,0.24609999999999999,0.3927585148818656,3.453001943336402,7.9,0.49
ATD.B,Alimentation Couche-Tard Inc B,Consumer Defensive,0.0366,0.0236,0.083,0.23929999999999998,0.017155914744000002,1.07,0.95,58896000000.0,0.2151,0.0765,4.12646884001646,134.64404919756757,19.51,0.29
AP.UN,Allied Properties REIT,Real Estate,0.5188,0.5426,0.0862,0.1364,3.3097972667583995,0.35,0.46,436000000.0,0.1776,0.061,5.1993067590987865,4.1979587906797615,42.12,1.56
ALA,AltaGas Ltd,Energy,-0.1918,-0.15710000000000002,-0.0418,-0.1609,0.20265490220360002,0.77,1.46,3337000000.0,-0.1104,0.028999999999999998,-2.2527432599375046,12.124845578082988,19.35,2.18
AIF,Altus Group Ltd,Real Estate,0.0222,0.0727,-0.026600000000000002,-0.048,0.002060678592,1.67,0.36,510000000.0,0.0,0.0944,-0.4580152671755725,12.977099236641221,9.17,0.6
