Symbol,Name,Sector,OM,FCFM,ROA,ROE,PScore,CR,D/E,Revenue,YEG,YRG,EPS,RPS,BPS,DPS
MMM,3M Co,Industrials,0.2047,0.1383,0.12480000000000001,0.40409999999999996,1.4277213651168,1.97,1.32,32810000000.0,-0.0066,-0.0017000000000000001,7.771041920692438,56.346494015009704,17.6,5.25
ABT,Abbott Laboratories,Healthcare,0.1085,0.1613,0.0123,0.0282,0.006070414203,1.42,0.63,30402000000.0,-0.4067,-0.0724,0.5034090909090909,17.273863636363636,17.48,1.1
ABBV,AbbVie Inc,Healthcare,0.331,0.3704,0.1116,3.9995,54.72287014608,1.2,0,32187000000.0,0.0013,0.0895,5.043333333333333,21.458,-1.94,3.27
ABMD,Abiomed Inc,Healthcare,0.27440000000000003,0.2242,0.2408,0.2725,4.036850856640001,6.85,0,690000000.0,-0.0045000000000000005,0.3029,4.21379463295631,15.302727877578176,17.61,0
ACN,Accenture PLC A,Technology,0.1411,0.12960000000000002,0.16949999999999998,0.38670000000000004,1.1986044614640001,1.33,0,42325000000.0,0.0435,0.06480000000000001,6.606008314377598,66.3973644991764,19.85,2.79
ATVI,Activision Blizzard Inc,Technology,0.2115,0.249,0.0335,0.0559,0.098620303275,2.09,0.25,7162000000.0,-0.3111,0.0764,0.7561758731406855,9.38601664373239,13.97,0.34
ADBE,Adobe Inc,Technology,0.32299999999999995,0.40979999999999994,0.1648,0.28350000000000003,6.184217380319999,1.66,0.21,8572000000.0,0.15259999999999999,0.10640000000000001,4.949459742070408,17.57529780821356,19.18,0
AMD,Advanced Micro Devices Inc,Technology,0.07690000000000001,0.0275,0.0898,0.4328,0.08219068924000002,1.76,1.04,6472000000.0,0,-0.0108,0.35247524752475246,6.407920792079208,1.13,0
AAP,Advance Auto Parts Inc,Consumer Cyclical,0.0638,0.0786,0.0636,0.1611,0.0513802106928,1.62,0.29,9512000000.0,-0.0125,-0.016200000000000003,7.614213197969543,130.4980107010564,50.21,0.24
AES,The AES Corp,Utilities,0.2237,0.026699999999999998,-0.0075,-0.0823,0.0036867046275,1.24,5.47,10757000000.0,0.0,-0.15,-0.4031405707383361,16.241884342443,4.99,0.51
AMG,Affiliated Managers Group Inc,Financial Services,0.34119999999999995,0.5079,0.0824,0.196,2.7987913201919996,1.47,0.51,2418000000.0,0.15109999999999998,-0.0281,13.480159483576989,45.908486804632616,68.69,1.1
AFL,Aflac Inc,Financial Services,0,0.2816,0.0363,0.2202,0.0,0,0.23,21986000000.0,0.09939999999999999,-0.030899999999999997,6.538986969314839,28.88030685161833,30.52,1.0
A,Agilent Technologies Inc,Healthcare,0.1888,0.1852,0.037200000000000004,0.0672,0.08740880547839999,3.29,0.39,4914000000.0,-0.1528,-0.062400000000000004,0.9948995655185442,15.471317927082678,14.34,0.59
APD,Air Products & Chemicals Inc,Basic Materials,0.2198,0.109,0.0796,0.14300000000000002,0.27271139896,2.17,0.31,8930000000.0,0.054400000000000004,-0.0336,6.81849237075837,40.67410612616716,49.45,4.25
AKAM,Akamai Technologies Inc,Technology,0.14429999999999998,0.1961,0.0461,0.0708,0.09235876305239998,2.03,0.27,2674000000.0,-0.1321,0.0842,1.3937496162583656,16.41800208755449,19.38,0
ALK,Alaska Air Group Inc,Industrials,0.1082,0.0587,0.0742,0.2205,0.10391490887400001,0.71,0.44,8181000000.0,0.1956,0.1124,6.512570965125709,66.35036496350365,30.75,1.26
ALB,Albemarle Corp,Basic Materials,0.21100000000000002,0.0013,0.046,0.0931,0.0011747171800000002,1.83,0.4,3311000000.0,-0.29350000000000004,0.0227,3.257697015346954,31.17408906882591,33.23,1.32
ARE,Alexandria Real Estate Equities Inc,Real Estate,0.2834,0.39549999999999996,0.0336,0.071,0.26738926031999993,0.48,0.84,1282000000.0,0.1061,0.1454,3.9297436352346313,11.372305508737691,63.23,3.66
ALXN,Alexion Pharmaceuticals Inc,Healthcare,0.3299,0.0873,0.0111,0.0168,0.005370674349600001,3.16,0.28,3912000000.0,-0.1229,0.1671,0.6801807848928267,17.505705463820647,41.1,0
ALGN,Align Technology Inc,Healthcare,0.2458,0.12789999999999999,0.1727,0.2637,1.4317094462417996,1.98,0,1854000000.0,0.1664,0.2134,3.913478369592398,23.1807951987997,14.92,0
ALLE,Allegion PLC,Industrials,0.1945,0.1471,0.1204,0.6466,2.227380768508,1.79,2.38,2652000000.0,0.044199999999999996,0.0354,3.2716179255207236,27.898169577109194,6.28,0.79
